metric,value
Total publications,50000.0
Total columns,15.0
Minimum publication year,2015.0
Maximum publication year,2025.0
Total citations,58137725.0
Average citations,1162.75
Median citations,845.0
Maximum citations,801217.0
Open access publications,33013.0
Retracted publications,48.0
Publications with DOI,50000.0
Unique OpenAlex IDs,50000.0
